date,title,price,weight,kind,site,location
2022-08-23 05:31:38,조선호텔 포기김치 4kg,7415,4,배추,Naver,
2022-08-23 05:31:38,조선호텔 포기김치 8kg,6590,8,배추,Naver,
2022-08-23 05:31:39,다예린 전라도 해남 김장 포기 김치 5kg,5380,5,배추,Naver,전라남도
2022-08-23 05:31:40,안동학가산 배추김치 7kg,5127,7,배추,Naver,경상북도
2022-08-23 05:31:40,사계절 아삭 포기김치 10kg,4847,10,배추,Naver,
2022-08-23 05:31:41,맛있게 매운 대전 선화동 실비 김치 800g,13500,0.8,배추,Naver,대전광역시
2022-08-23 05:31:42,친정김치 배추김치 10kg,3309,10,배추,Naver,
2022-08-23 05:31:42,엄마손맛 포기김치 10Kg,3801,10,배추,Naver,
2022-08-23 05:31:43,국산 100% 전라도 배추 김치 포기 김장김치 주문,7450,2,배추,Naver,전라남도
2022-08-23 05:31:44,우리땅배추김치 태백 10kg,4445,10,배추,Naver,강원도
2022-08-23 05:31:44,행복이온 포기김치 10kg,4767,10,배추,Naver,
2022-08-23 05:31:45,포기김치 3kg,5873,3,포기,Naver,
2022-08-23 05:31:45,도미솔 왕비 포기김치 12kg,3326,12,포기,Naver,
2022-08-23 05:31:46,포기 배추 김치 2kg,8435,2,배추,Naver,
2022-08-23 05:31:46,대복 포기김치 10kg,4280,10,배추,Naver,
2022-08-23 05:31:47,포기김치 8kg,5211,8,배추,Naver,
2022-08-23 05:31:47,"안동학가산 국내산 고랭지 포기김치 4kg, 7kg, 대상수상 김치",7000,4,배추,Naver,경상북도
2022-08-23 05:31:48,톡톡 포기김치 10kg,4990,10,배추,Naver,
2022-08-23 05:31:49,썽난 매운 실비김치 배추 보쌈 김치 700g,13900,1,배추,Naver,
2022-08-23 05:31:50,맵따구 불김치 매운 실비 배추 파 갓 총각 무 별미 맛있는 광주 전라도 김치,18900,1,총각,Naver,서울특별시
