date,title,price,weight,kind,site,location
2022-08-24 06:28:36,"껍질째먹는 훈이네 경북 부사 청송 꿀사과, 혼합5KG",32900,5,부사,Coupang,경상남도
2022-08-24 06:28:38,"고산지 재배 당도선별 사과, 1.5kg(5~8입), 1봉",12800,1.5,,Coupang,
2022-08-24 06:28:41,"프레샤인 GAP 인증 충주 못난이사과, 3kg, 1개",15900,3,,Coupang,충청북도
2022-08-24 06:28:44,"프레샤인 GAP 인증 당도선별 충주 세척 사과, 2kg, 1박스",15900,2,,Coupang,충청북도
2022-08-24 06:28:50,"세척사과 껍질채 먹는 고당도 단단한 정품 사과 꿀 부사, 4.5kg 1박스 (20-28과)",32200,4.5,부사,Coupang,
2022-08-24 06:28:53,[영주마실] 아오리 새콤달콤 한입사과 5KG 여름의 왕,12900,5,아오리,Coupang,경상북도
2022-08-24 06:28:57,"아오리사과 4kg 정말 맛있는 사과 농원직송, 1박스, 4kg(아오리사과/29과 내외)",12700,4,아오리,Coupang,
2022-08-24 06:29:03,"[한울지기] 22년 청송 사과 홍로 부사 당도선별 꿀사과 3kg 대과 중과, 3kg 13-15과 중과",15800,3,홍로,Coupang,경상북도
2022-08-24 06:29:07,"아침이슬사과 [별담농]아침이슬사과 계절 주스용 사과 10kg, 겨울 주스용10kg",20610,10,,Coupang,
2022-08-24 06:29:13,"[농장직송] 22년 첫 출하 경북 햇 홍로 사과 (당일수확출고), 정품 홍로사과 2kg 한입소과(11과내외)",14700,2,홍로,Coupang,경상남도
2022-08-24 06:29:17,"[고운사과]청송사과 꿀 사과 21년도 햇사과 가정용 선물용, 1box, 3번10kg 36~42과내외(알뜰형중과)",73900,310,,Coupang,경상북도
2022-08-24 06:29:25,"늘품 가정용 껍질채먹는 흠집 아오리 사과 안동 청송사과 못난이 경북사과 5kg 10kg, 꿀맛 햇 아오리 꼬마 5kg (31-35과)",11900,5,아오리,Coupang,경상북도
2022-08-24 06:29:32,"클라스가 다른 경북 햇 홍로 사과 가정용 5kg, 1박스, 경북 햇 홍로 사과 가정용 5kg 25-28과",15900,5,홍로,Coupang,경상남도
2022-08-24 06:29:39,"클라스가 다른 경북 햇 홍로 사과 가정용 5kg, 1박스, 경북 햇 홍로 사과 가정용 5kg 29-33과",13900,5,홍로,Coupang,경상남도
2022-08-24 06:29:43,"다조은 경북 영주 소백산 당도선별 사과, 1.5kg(4~8입), 1개",10600,1.5,,Coupang,경상남도
2022-08-24 06:29:46,"국내산 당도선별 안동세척 사과, 2kg(7~12입), 1개",16800,2,,Coupang,경상북도
2022-08-24 06:29:51,"A[공주네농장] 새벽이슬맺힌 안동꿀사과 ~할인특가판매 행사중~, 1박스, 01. 가정용 흠과 2KG / 소과",13900,2,,Coupang,충청남도
2022-08-24 06:29:54,"껍질채먹는 간편한 세척사과, 세척사과 2.5kg 13~18과 꼬마사과",12900,2.5,,Coupang,
2022-08-24 06:29:58,"프레샤인 GAP 인증 충주 깨끗이 씻은 초록사과, 2.5kg, 1박스",19900,2.5,,Coupang,충청북도
2022-08-24 06:30:01,"아삭 상큼달콤 사과, 가정용 사과 5kg 중대과",23700,5,,Coupang,
2022-08-24 06:30:11,"산지직송 경북 청송 꿀 사과 부사 세척 사과 가정용 중과 대과 특과 5kg, 아삭 제철 사과 5kg (26-30과) - 중과",17860,5,부사,Coupang,경상남도
2022-08-24 06:30:16,"[착한식탁] 껍질채먹는 햇 홍로 세척 사과 5kg(24-28과), 세척사과 5kg 24-28과 내외",22800,5,홍로,Coupang,
