date,title,price,weight,kind,site,location
2022-08-23 17:39:33, 털보네사과 가정용흠과 9kg 내외 / 갈아먹능금 9kg 털보네사과 가정용흠과 9kg내외 ,29900,9,,Gmarket,
2022-08-23 17:39:02, 햇 청송 꿀사과 5kg  가정용  17~20과(중) ,39900,5,,Gmarket,경상북도
2022-08-23 17:39:04, 아침이슬사과 20%20% 달콤한 홍로사과 9kg 소과(50-70) 쿠폰가 21540원 ,35900,9,홍로,Gmarket,
2022-08-23 17:40:04, 사과 경북 사과 실속세트 4kg/18과내외 ,29900,4,,Gmarket,경상남도
2022-08-23 17:39:05, 고당도 아삭아삭 청송사과 4kg(19~21과)소과-팬캡포장 ,29900,4,,Gmarket,경상북도
2022-08-23 17:40:12, 고당도 청송사과 선물용 명절 선물세트 ,69100,None,,Gmarket,경상북도
2022-08-23 17:39:08, 수창이네 마켓 20%+20% 첫 수확 고당도 가정용 홍로 7kg 소과(42-58과) 쿠폰가 19140원 ,31900,7,홍로,Gmarket,
2022-08-23 17:39:09, 아삭아삭 사과 9kg가정용(42~56과)소과 기스과/부사 ,49900,9,부사,Gmarket,
2022-08-23 17:39:40, 가정용 사과  홍로사과 9.5kg(실중량) 꼬마소과 40~60과 ,26900,9.5,홍로,Gmarket,
2022-08-23 17:39:44, 햇 아오리 꼬마소과 9kg 실중량 ,16900,9,아오리,Gmarket,
2022-08-23 17:39:58, 떨이농산 막 드릴게요 햇 홍로 사과 실중량 8kg 중~대과 ,35900,8,홍로,Gmarket,
2022-08-23 17:39:56, 고당도 아삭아삭 청송사과 실중량 9kg 가정용(30~38과) ,49900,9,,Gmarket,경상북도
2022-08-23 17:39:35, 아삭아삭 청송꿀사과 정품만 실중량 9kg 38과 홍로사과 ,59900,9,홍로,Gmarket,경상북도
2022-08-23 17:39:15, 경북 아오리 / 썸머킹 사과 2kg(12과내외)소 22년 수확 ,11900,2,아오리,Gmarket,경상남도
2022-08-23 17:39:16, 경북 아오리 / 썸머킹 사과 3kg(18과내외)소 22년 수확 ,13900,3,아오리,Gmarket,경상남도
2022-08-23 17:40:23, 햇 홍로 사과 가정용10kg 60과내외 ,27800,10,홍로,Gmarket,
2022-08-23 17:39:18, 청정 영주소백산 햇아오리사과 가정용5kg중대과(18~21) ,25200,5,아오리,Gmarket,경상북도
2022-08-23 17:39:19, 옥이네청과 햇 사과 홍로 3kg 실중량 꼬마 가정용 (19-24과 내외) ,12900,3,홍로,Gmarket,
2022-08-23 17:40:13, 입안과즙가득  청송사과  선물세트 2.5kg(11~14과)팬캡 ,17900,2.5,,Gmarket,경상북도
2022-08-23 17:39:21, 새벽이슬 사과 고당도 홍로 못난이(흠과) 5kg 소과(29-38) ,22900,5,홍로,Gmarket,
2022-08-23 17:39:23, 경북 안동사과 가정용 흠집 홍로 사과 5kg 중소과 21과내 ,26900,5,홍로,Gmarket,경상남도
2022-08-23 17:39:41, 정원농산 껍질째먹는사과10kg마른기스(34과~44과내외) 2022년 햇사과출시(가정용흠사과)홍로 아리수... ,49900,10,홍로,Gmarket,
2022-08-23 17:39:25, 세진이네 과일 가정용 경북(안동청송의성)사과 홍로 실중량 10kg 38~40과 ,41580,10,홍로,Gmarket,경상북도
2022-08-23 17:39:26, 프리미엄 추석 명절 과일 선물세트 제수용 사과 6.5kg ,71390,6.5,,Gmarket,
2022-08-23 17:39:27, 경북 안동사과 가정용 흠집 홍로 사과 5kg 중대과 15과내 ,30900,5,홍로,Gmarket,경상남도
2022-08-23 17:39:29, 황금열매 국내산 맛있는 가정용 흠집 사과   5kg 중과 (18-24과) ,26900,5,,Gmarket,
2022-08-23 17:39:31, 아침이슬 사과 20%+20% 첫 수확 달콤한 홍로사과 2.5kg 소과 (15-19) 쿠폰가 7140원 ,11900,2.5,홍로,Gmarket,
2022-08-23 17:39:31, 썬플러스 초록사과 2.5kg(10-16과내외) 정품 ,9900,2.5,,Gmarket,
2022-08-23 17:39:34, 경북 햇 아오리사과 꼬마과 5kg(31-35과내외) 가정용 ,10700,5,아오리,Gmarket,경상남도
2022-08-23 17:39:36, 껍질째 고당도 루비에스 사과 2kg(개당60g내외)/당도보장 위생팩포장 ,19900,2,,Gmarket,
2022-08-23 17:39:38, 아침이슬 사과 20% 가을 첫 수확 달콤한 홍로사과 2.5kg 중과(9-11) ,15900,2.5,홍로,Gmarket,
